比值,当前值,均值,标准差,分位数,状态,解读
金银比,62.60,83.24,9.76,6%,偏低 ⬇️,白银相对强势
金铂比,2.44,2.43,0.40,52%,正常 ➡️,均衡状态
油金比,0.02,0.03,0.01,27%,正常 ➡️,均衡状态
纳指标普比,3.68,3.52,0.16,87%,偏高 ⬆️,纳斯达克相对强势
道指黄金比,9.33,15.46,2.80,1%,偏低 ⬇️,黄金相对强势
